"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"응용 프로그램별 권한 설정에서 CLSID가 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
이고 APPID가 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
인 COM 서버 응용 프로그램에 대한 로컬 활성화 사용 권한을 응용 프로그램 컨테이너 사용할 수 없음 SID(사용할 수 없음)에서 실행 중인 주소 LocalHost(LRPC 사용)의 사용자 DT\zinpi SID(S-1-5-21-3843888092-660805983-3388631941-1001)에게 부여하지 않았습니다. 구성 요소 서비스 관리 도구를 사용하여 이 보안 권한을 수정할 수 있습니다.","10016","0","0","3","0","0","-9187343239835811840","12995","Microsoft-Windows-DistributedCOM","1b562e86-b7aa-4131-badc-b6f3a001407e","System","1588","22228","DT","S-1-5-21-3843888092-660805983-3388631941-1001","6/6/2025 12:50:02 PM","bc82a0f9-c790-0008-0cf4-bbbc90c7db01",,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"응용 프로그램별 권한 설정에서 CLSID가 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
이고 APPID가 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
인 COM 서버 응용 프로그램에 대한 로컬 활성화 사용 권한을 응용 프로그램 컨테이너 사용할 수 없음 SID(사용할 수 없음)에서 실행 중인 주소 LocalHost(LRPC 사용)의 사용자 DT\zinpi SID(S-1-5-21-3843888092-660805983-3388631941-1001)에게 부여하지 않았습니다. 구성 요소 서비스 관리 도구를 사용하여 이 보안 권한을 수정할 수 있습니다.","10016","0","0","3","0","0","-9187343239835811840","12993","Microsoft-Windows-DistributedCOM","1b562e86-b7aa-4131-badc-b6f3a001407e","System","1588","20216","DT","S-1-5-21-3843888092-660805983-3388631941-1001","6/6/2025 12:49:55 PM","bc82a0f9-c790-0012-34ba-bebc90c7db01",,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI Time 및 Alarm Device 메서드를 평가하지 못했기 때문에 하드웨어 실시간 시계가 설정되지 않았습니다.  상태: 0xC0000001.","21","0",,"2","0","0","-9223372036854775808","12988","Microsoft-Windows-HAL","63d1e632-95cc-4443-9312-af927761d52a","System","11192","11148","DT","S-1-5-19","6/6/2025 12:49:31 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","오류","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI Time 및 Alarm Device 메서드를 평가하지 못했기 때문에 하드웨어 실시간 시계가 설정되지 않았습니다.  상태: 0xC0000001.","21","0",,"2","0","0","-9223372036854775808","12985","Microsoft-Windows-HAL","63d1e632-95cc-4443-9312-af927761d52a","System","11192","11148","DT","S-1-5-19","6/6/2025 12:49:31 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","오류","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Intel(R) Ethernet Controller (3) I225-V
 네트워크 링크가 분리되었습니다.
","27","0","40964","3","0","0","36028797018963968","12976","e2fexpress",,"System","4","15024","DT",,"6/6/2025 12:48:56 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고",,"없음","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"응용 프로그램별 권한 설정에서 CLSID가 
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
이고 APPID가 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
인 COM 서버 응용 프로그램에 대한 로컬 활성화 사용 권한을 응용 프로그램 컨테이너 사용할 수 없음 SID(사용할 수 없음)에서 실행 중인 주소 LocalHost(LRPC 사용)의 사용자 NT AUTHORITY\LOCAL SERVICE SID(S-1-5-19)에게 부여하지 않았습니다. 구성 요소 서비스 관리 도구를 사용하여 이 보안 권한을 수정할 수 있습니다.","10016","0","0","3","0","0","-9187343239835811840","12969","Microsoft-Windows-DistributedCOM","1b562e86-b7aa-4131-badc-b6f3a001407e","System","1588","10856","DT","S-1-5-19","6/6/2025 12:48:54 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"응용 프로그램별 권한 설정에서 CLSID가 
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
이고 APPID가 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
인 COM 서버 응용 프로그램에 대한 로컬 활성화 사용 권한을 응용 프로그램 컨테이너 사용할 수 없음 SID(사용할 수 없음)에서 실행 중인 주소 LocalHost(LRPC 사용)의 사용자 NT AUTHORITY\LOCAL SERVICE SID(S-1-5-19)에게 부여하지 않았습니다. 구성 요소 서비스 관리 도구를 사용하여 이 보안 권한을 수정할 수 있습니다.","10016","0","0","3","0","0","-9187343239835811840","12968","Microsoft-Windows-DistributedCOM","1b562e86-b7aa-4131-badc-b6f3a001407e","System","1588","6192","DT","S-1-5-19","6/6/2025 12:48:54 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"NtpClient는 'time.windows.com,0x9'의 DNS 확인 오류로 인해 시간 원본으로 사용할 수동 피어를 설정하지 못했습니다. NtpClient는 15분 내에 다시 시도하고 그 후로는 재시도 간격을 두 배로 합니다. 오류: 알려진 호스트가 없습니다. (0x80072AF9)","134","0",,"3","0","0","-9223372036854775808","12965","Microsoft-Windows-Time-Service","06edcfeb-0fd0-4e53-acca-a6f8bbf81bcb","System","11192","21804","DT","S-1-5-19","6/6/2025 12:48:53 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Intel(R) Ethernet Controller (3) I225-V
 네트워크 링크가 분리되었습니다.
","27","0","40964","3","0","0","36028797018963968","12957","e2fexpress",,"System","4","21792","DT",,"6/6/2025 12:48:52 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고",,"없음","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI Time 및 Alarm Device 메서드를 평가하지 못했기 때문에 하드웨어 실시간 시계가 설정되지 않았습니다.  상태: 0xC0000001.","21","0",,"2","0","0","-9223372036854775808","12951","Microsoft-Windows-HAL","63d1e632-95cc-4443-9312-af927761d52a","System","11192","11188","DT","S-1-5-19","6/3/2025 10:15:29 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","오류","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"PICO Streaming Service 서비스가 예기치 않게 1번 종료되었습니다. 1000밀리초 안에 다음 수정 작업을 합니다. 서비스 다시 시작.","7031","0","49152","2","0","0","-9187343239835811840","12946","Service Control Manager","555908d1-a6d7-4695-8e1e-26931d2012f4","System","1232","6444","DT",,"6/3/2025 10:15:28 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","오류",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI Time 및 Alarm Device 메서드를 평가하지 못했기 때문에 하드웨어 실시간 시계가 설정되지 않았습니다.  상태: 0xC0000001.","21","0",,"2","0","0","-9223372036854775808","12933","Microsoft-Windows-HAL","63d1e632-95cc-4443-9312-af927761d52a","System","11192","11148","DT","S-1-5-19","6/3/2025 1:08:37 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","오류","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI Time 및 Alarm Device 메서드를 평가하지 못했기 때문에 하드웨어 실시간 시계가 설정되지 않았습니다.  상태: 0xC0000001.","21","0",,"2","0","0","-9223372036854775808","12930","Microsoft-Windows-HAL","63d1e632-95cc-4443-9312-af927761d52a","System","11192","11148","DT","S-1-5-19","6/3/2025 1:08:37 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","오류","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"응용 프로그램별 권한 설정에서 CLSID가 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
이고 APPID가 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
인 COM 서버 응용 프로그램에 대한 로컬 활성화 사용 권한을 응용 프로그램 컨테이너 사용할 수 없음 SID(사용할 수 없음)에서 실행 중인 주소 LocalHost(LRPC 사용)의 사용자 DT\zinpi SID(S-1-5-21-3843888092-660805983-3388631941-1001)에게 부여하지 않았습니다. 구성 요소 서비스 관리 도구를 사용하여 이 보안 권한을 수정할 수 있습니다.","10016","0","0","3","0","0","-9187343239835811840","12927","Microsoft-Windows-DistributedCOM","1b562e86-b7aa-4131-badc-b6f3a001407e","System","1588","18500","DT","S-1-5-21-3843888092-660805983-3388631941-1001","6/3/2025 1:08:32 PM","bc82a0f9-c790-0001-6787-08bd90c7db01",,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"응용 프로그램별 권한 설정에서 CLSID가 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
이고 APPID가 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
인 COM 서버 응용 프로그램에 대한 로컬 활성화 사용 권한을 응용 프로그램 컨테이너 사용할 수 없음 SID(사용할 수 없음)에서 실행 중인 주소 LocalHost(LRPC 사용)의 사용자 DT\zinpi SID(S-1-5-21-3843888092-660805983-3388631941-1001)에게 부여하지 않았습니다. 구성 요소 서비스 관리 도구를 사용하여 이 보안 권한을 수정할 수 있습니다.","10016","0","0","3","0","0","-9187343239835811840","12922","Microsoft-Windows-DistributedCOM","1b562e86-b7aa-4131-badc-b6f3a001407e","System","1588","14436","DT","S-1-5-21-3843888092-660805983-3388631941-1001","6/3/2025 1:08:21 PM","bc82a0f9-c790-0001-d782-08bd90c7db01",,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"응용 프로그램별 권한 설정에서 CLSID가 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
이고 APPID가 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
인 COM 서버 응용 프로그램에 대한 로컬 활성화 사용 권한을 응용 프로그램 컨테이너 MicrosoftWindows.Client.WebExperience_525.10401.30.0_x64__cw5n1h2txyewy SID(사용할 수 없음)에서 실행 중인 주소 LocalHost(LRPC 사용)의 사용자 DT\zinpi SID(S-1-5-21-3843888092-660805983-3388631941-1001)에게 부여하지 않았습니다. 구성 요소 서비스 관리 도구를 사용하여 이 보안 권한을 수정할 수 있습니다.","10016","0","0","3","0","0","-9187343239835811840","12920","Microsoft-Windows-DistributedCOM","1b562e86-b7aa-4131-badc-b6f3a001407e","System","1588","18500","DT","S-1-5-21-3843888092-660805983-3388631941-1001","6/3/2025 1:08:14 PM","bc82a0f9-c790-0010-9c2d-b9bc90c7db01",,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"응용 프로그램별 권한 설정에서 CLSID가 
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
이고 APPID가 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
인 COM 서버 응용 프로그램에 대한 로컬 활성화 사용 권한을 응용 프로그램 컨테이너 사용할 수 없음 SID(사용할 수 없음)에서 실행 중인 주소 LocalHost(LRPC 사용)의 사용자 NT AUTHORITY\LOCAL SERVICE SID(S-1-5-19)에게 부여하지 않았습니다. 구성 요소 서비스 관리 도구를 사용하여 이 보안 권한을 수정할 수 있습니다.","10016","0","0","3","0","0","-9187343239835811840","12905","Microsoft-Windows-DistributedCOM","1b562e86-b7aa-4131-badc-b6f3a001407e","System","1588","23592","DT","S-1-5-19","6/3/2025 1:08:01 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"응용 프로그램별 권한 설정에서 CLSID가 
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
이고 APPID가 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
인 COM 서버 응용 프로그램에 대한 로컬 활성화 사용 권한을 응용 프로그램 컨테이너 사용할 수 없음 SID(사용할 수 없음)에서 실행 중인 주소 LocalHost(LRPC 사용)의 사용자 NT AUTHORITY\LOCAL SERVICE SID(S-1-5-19)에게 부여하지 않았습니다. 구성 요소 서비스 관리 도구를 사용하여 이 보안 권한을 수정할 수 있습니다.","10016","0","0","3","0","0","-9187343239835811840","12904","Microsoft-Windows-DistributedCOM","1b562e86-b7aa-4131-badc-b6f3a001407e","System","1588","23592","DT","S-1-5-19","6/3/2025 1:08:01 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"NtpClient는 'time.windows.com,0x9'의 DNS 확인 오류로 인해 시간 원본으로 사용할 수동 피어를 설정하지 못했습니다. NtpClient는 15분 내에 다시 시도하고 그 후로는 재시도 간격을 두 배로 합니다. 오류: 알려진 호스트가 없습니다. (0x80072AF9)","134","0",,"3","0","0","-9223372036854775808","12896","Microsoft-Windows-Time-Service","06edcfeb-0fd0-4e53-acca-a6f8bbf81bcb","System","11192","11172","DT","S-1-5-19","6/3/2025 1:08:00 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Intel(R) Ethernet Controller (3) I225-V
 네트워크 링크가 분리되었습니다.
","27","0","40964","3","0","0","36028797018963968","12888","e2fexpress",,"System","4","24936","DT",,"6/3/2025 1:07:59 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고",,"없음","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI Time 및 Alarm Device 메서드를 평가하지 못했기 때문에 하드웨어 실시간 시계가 설정되지 않았습니다.  상태: 0xC0000001.","21","0",,"2","0","0","-9223372036854775808","12882","Microsoft-Windows-HAL","63d1e632-95cc-4443-9312-af927761d52a","System","11192","11188","DT","S-1-5-19","6/1/2025 10:15:28 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","오류","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"PICO Streaming Service 서비스가 예기치 않게 1번 종료되었습니다. 1000밀리초 안에 다음 수정 작업을 합니다. 서비스 다시 시작.","7031","0","49152","2","0","0","-9187343239835811840","12877","Service Control Manager","555908d1-a6d7-4695-8e1e-26931d2012f4","System","1232","19404","DT",,"6/1/2025 10:15:27 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","오류",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"응용 프로그램별 권한 설정에서 CLSID가 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
이고 APPID가 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
인 COM 서버 응용 프로그램에 대한 로컬 활성화 사용 권한을 응용 프로그램 컨테이너 사용할 수 없음 SID(사용할 수 없음)에서 실행 중인 주소 LocalHost(LRPC 사용)의 사용자 DT\zinpi SID(S-1-5-21-3843888092-660805983-3388631941-1001)에게 부여하지 않았습니다. 구성 요소 서비스 관리 도구를 사용하여 이 보안 권한을 수정할 수 있습니다.","10016","0","0","3","0","0","-9187343239835811840","12873","Microsoft-Windows-DistributedCOM","1b562e86-b7aa-4131-badc-b6f3a001407e","System","1588","8636","DT","S-1-5-21-3843888092-660805983-3388631941-1001","6/1/2025 7:58:32 PM","bc82a0f9-c790-0009-be76-8fbc90c7db01",,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"사용자가 지정한 제한 때문에 섀도 복사본 저장소를 증가시킬 수 없으므로, C: 볼륨의 섀도 복사본이 중단되었습니다.","36","0","49158","2","0","0","36028797018963968","12868","Volsnap","cb017cd2-1f37-4e65-82bc-3e91f6a37559","System","4","7180","DT",,"6/1/2025 2:14:25 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","오류",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"응용 프로그램별 권한 설정에서 CLSID가 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
이고 APPID가 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
인 COM 서버 응용 프로그램에 대한 로컬 활성화 사용 권한을 응용 프로그램 컨테이너 사용할 수 없음 SID(사용할 수 없음)에서 실행 중인 주소 LocalHost(LRPC 사용)의 사용자 DT\zinpi SID(S-1-5-21-3843888092-660805983-3388631941-1001)에게 부여하지 않았습니다. 구성 요소 서비스 관리 도구를 사용하여 이 보안 권한을 수정할 수 있습니다.","10016","0","0","3","0","0","-9187343239835811840","12819","Microsoft-Windows-DistributedCOM","1b562e86-b7aa-4131-badc-b6f3a001407e","System","1588","560","DT","S-1-5-21-3843888092-660805983-3388631941-1001","5/31/2025 7:26:59 PM","bc82a0f9-c790-0009-5b8c-8ebc90c7db01",,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"응용 프로그램별 권한 설정에서 CLSID가 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
이고 APPID가 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
인 COM 서버 응용 프로그램에 대한 로컬 활성화 사용 권한을 응용 프로그램 컨테이너 MicrosoftWindows.Client.WebExperience_525.10401.30.0_x64__cw5n1h2txyewy SID(사용할 수 없음)에서 실행 중인 주소 LocalHost(LRPC 사용)의 사용자 DT\zinpi SID(S-1-5-21-3843888092-660805983-3388631941-1001)에게 부여하지 않았습니다. 구성 요소 서비스 관리 도구를 사용하여 이 보안 권한을 수정할 수 있습니다.","10016","0","0","3","0","0","-9187343239835811840","12816","Microsoft-Windows-DistributedCOM","1b562e86-b7aa-4131-badc-b6f3a001407e","System","1588","9068","DT","S-1-5-21-3843888092-660805983-3388631941-1001","5/31/2025 7:26:25 PM","bc82a0f9-c790-0013-25e9-adbc90c7db01",,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"응용 프로그램별 권한 설정에서 CLSID가 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
이고 APPID가 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
인 COM 서버 응용 프로그램에 대한 로컬 활성화 사용 권한을 응용 프로그램 컨테이너 사용할 수 없음 SID(사용할 수 없음)에서 실행 중인 주소 LocalHost(LRPC 사용)의 사용자 DT\zinpi SID(S-1-5-21-3843888092-660805983-3388631941-1001)에게 부여하지 않았습니다. 구성 요소 서비스 관리 도구를 사용하여 이 보안 권한을 수정할 수 있습니다.","10016","0","0","3","0","0","-9187343239835811840","12815","Microsoft-Windows-DistributedCOM","1b562e86-b7aa-4131-badc-b6f3a001407e","System","1588","9068","DT","S-1-5-21-3843888092-660805983-3388631941-1001","5/31/2025 7:26:25 PM","bc82a0f9-c790-0001-7177-04bd90c7db01",,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"응용 프로그램별 권한 설정에서 CLSID가 
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
이고 APPID가 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
인 COM 서버 응용 프로그램에 대한 로컬 활성화 사용 권한을 응용 프로그램 컨테이너 사용할 수 없음 SID(사용할 수 없음)에서 실행 중인 주소 LocalHost(LRPC 사용)의 사용자 NT AUTHORITY\LOCAL SERVICE SID(S-1-5-19)에게 부여하지 않았습니다. 구성 요소 서비스 관리 도구를 사용하여 이 보안 권한을 수정할 수 있습니다.","10016","0","0","3","0","0","-9187343239835811840","12809","Microsoft-Windows-DistributedCOM","1b562e86-b7aa-4131-badc-b6f3a001407e","System","1588","15504","DT","S-1-5-19","5/31/2025 7:25:56 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"응용 프로그램별 권한 설정에서 CLSID가 
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
이고 APPID가 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
인 COM 서버 응용 프로그램에 대한 로컬 활성화 사용 권한을 응용 프로그램 컨테이너 사용할 수 없음 SID(사용할 수 없음)에서 실행 중인 주소 LocalHost(LRPC 사용)의 사용자 NT AUTHORITY\LOCAL SERVICE SID(S-1-5-19)에게 부여하지 않았습니다. 구성 요소 서비스 관리 도구를 사용하여 이 보안 권한을 수정할 수 있습니다.","10016","0","0","3","0","0","-9187343239835811840","12808","Microsoft-Windows-DistributedCOM","1b562e86-b7aa-4131-badc-b6f3a001407e","System","1588","22500","DT","S-1-5-19","5/31/2025 7:25:56 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"NtpClient는 'time.windows.com,0x9'의 DNS 확인 오류로 인해 시간 원본으로 사용할 수동 피어를 설정하지 못했습니다. NtpClient는 15분 내에 다시 시도하고 그 후로는 재시도 간격을 두 배로 합니다. 오류: 알려진 호스트가 없습니다. (0x80072AF9)","134","0",,"3","0","0","-9223372036854775808","12802","Microsoft-Windows-Time-Service","06edcfeb-0fd0-4e53-acca-a6f8bbf81bcb","System","11192","11172","DT","S-1-5-19","5/31/2025 7:25:54 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Intel(R) Ethernet Controller (3) I225-V
 네트워크 링크가 분리되었습니다.
","27","0","40964","3","0","0","36028797018963968","12794","e2fexpress",,"System","4","10180","DT",,"5/31/2025 7:25:53 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고",,"없음","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"PICO Streaming Service 서비스가 예기치 않게 2번 종료되었습니다. 1000밀리초 안에 다음 수정 작업을 합니다. 서비스 다시 시작.","7031","0","49152","2","0","0","-9187343239835811840","12789","Service Control Manager","555908d1-a6d7-4695-8e1e-26931d2012f4","System","1232","22188","DT",,"5/31/2025 8:13:01 AM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","오류",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
